"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"617",2,1,"Entire home/apt",2,51,1.76
"618",2,1,"Private room",1,230,7.28
"619",4,1,"Entire home/apt",30,0,0
"620",3,1,"Private room",13,0,0
"621",2,1,"Entire home/apt",28,0,0
"622",2,1,"Entire home/apt",3,17,0.55
"623",2,1,"Private room",2,151,4.93
"624",2,1,"Entire home/apt",5,0,0
"625",1,1,"Entire home/apt",7,0,0
"626",2,1,"Entire home/apt",3,2,0.07
"627",3,1,"Entire home/apt",30,1,0.03
"628",2,1,"Private room",3,5,0.16
"629",2,1,"Entire home/apt",30,32,1.18
"630",3,1,"Entire home/apt",5,1,0.05
"631",3,1,"Entire home/apt",30,0,0
"632",3,1,"Private room",3,1,0.05
"633",3,1,"Entire home/apt",2,0,0
"634",2,1,"Shared room",4,114,3.72
"635",4,1,"Entire home/apt",1,69,2.34
"636",3,1,"Entire home/apt",3,0,0
"637",3,1,"Private room",5,11,0.76
"638",3,1,"Entire home/apt",2,0,0
"639",3,1,"Entire home/apt",30,6,0.38
"640",3,1,"Entire home/apt",45,5,0.18
"641",3,1,"Private room",5,2,0.11
"642",2,1,"Entire home/apt",4,7,0.24
"643",3,1,"Entire home/apt",4,20,0.73
"644",3,1,"Entire home/apt",3,51,1.76
"645",2,1,"Private room",1,16,0.55
"646",3,1,"Entire home/apt",3,0,0
"647",2,1,"Entire home/apt",3,8,0.3
"648",2,1,"Entire home/apt",4,16,0.54
"649",2,1,"Entire home/apt",1,1,0.04
"650",3,1,"Entire home/apt",4,8,0.74
"651",2,1,"Entire home/apt",1,0,0
"652",3,1,"Entire home/apt",1,106,3.75
"653",3,1,"Private room",30,1,0.04
"654",3,1,"Entire home/apt",45,6,0.63
"655",2,1,"Entire home/apt",4,1,0.05
"656",3,1,"Entire home/apt",90,0,0
"657",2,1,"Entire home/apt",2,101,3.53
"658",4,1,"Entire home/apt",27,0,0
"659",4,1,"Entire home/apt",2,65,2.33
"660",3,1,"Entire home/apt",30,3,0.12
"661",2,1,"Entire home/apt",3,33,1.19
"662",3,1,"Entire home/apt",30,2,0.11
"663",2,1,"Entire home/apt",2,0,0
"664",3,1,"Entire home/apt",14,0,0
"665",3,1,"Private room",2,60,2.3
"666",2,1,"Entire home/apt",1,3,0.11
"667",3,1,"Private room",183,1,0.09
"668",3,1,"Entire home/apt",1,12,0.43
"669",2,1,"Entire home/apt",4,19,0.68
"670",3,1,"Entire home/apt",2,9,0.33
"671",3,1,"Private room",1,120,4.28
"672",2,1,"Private room",1,2,0.08
"673",3,1,"Entire home/apt",6,11,0.41
"674",3,1,"Entire home/apt",3,8,0.36
"675",3,1,"Entire home/apt",7,32,1.17
"676",3,1,"Entire home/apt",2,108,3.92
"677",3,1,"Entire home/apt",3,15,0.55
"678",3,1,"Private room",2,7,0.26
"679",3,1,"Private room",2,18,0.65
"680",2,1,"Entire home/apt",14,0,0
"681",3,1,"Entire home/apt",2,20,0.82
"682",4,1,"Entire home/apt",3,5,0.19
"683",2,1,"Entire home/apt",2,5,0.18
"684",2,1,"Private room",2,81,2.99
"685",4,1,"Entire home/apt",4,91,3.44
"686",3,1,"Entire home/apt",14,1,0.04
"687",2,1,"Private room",4,14,0.54
"688",3,1,"Entire home/apt",3,3,0.36
"689",3,1,"Private room",1,0,0
"690",2,1,"Private room",1,14,0.52
"691",2,1,"Entire home/apt",1,26,1.07
"692",3,1,"Entire home/apt",3,19,0.72
"693",3,1,"Entire home/apt",1,96,3.63
"694",3,1,"Entire home/apt",30,4,0.16
"695",2,1,"Private room",2,13,0.49
"696",4,1,"Entire home/apt",2,88,3.38
"697",3,1,"Entire home/apt",3,53,2.03
"698",3,1,"Entire home/apt",3,0,0
"699",3,1,"Entire home/apt",2,2,0.08
"700",3,1,"Shared room",1,1,0.04
"701",2,1,"Private room",3,26,1.32
"702",3,1,"Entire home/apt",30,2,0.1
"703",3,1,"Entire home/apt",4,0,0
"704",3,1,"Entire home/apt",7,18,0.7
"705",2,1,"Private room",2,4,0.15
"706",2,1,"Private room",3,46,1.91
"707",2,1,"Entire home/apt",2,5,0.19
"708",2,1,"Entire home/apt",4,7,0.28
"709",2,1,"Entire home/apt",5,2,0.08
"710",2,1,"Entire home/apt",3,3,0.28
"711",2,1,"Entire home/apt",2,7,0.29
"712",3,1,"Entire home/apt",30,0,0
"713",3,1,"Entire home/apt",3,1,0.05
"714",3,1,"Entire home/apt",1,18,0.72
"715",3,1,"Entire home/apt",10,0,0
"716",3,1,"Entire home/apt",2,1,0.04
"717",3,1,"Private room",14,0,0
"718",3,1,"Entire home/apt",1,0,0
"719",3,1,"Entire home/apt",1,105,4.63
"720",3,1,"Private room",3,76,2.93
"721",2,1,"Private room",3,10,0.39
"722",4,1,"Entire home/apt",1,7,0.28
"723",3,1,"Entire home/apt",3,8,0.31
"724",3,1,"Entire home/apt",6,0,0
"725",3,1,"Entire home/apt",7,4,0.33
"726",2,1,"Private room",3,3,0.12
"727",2,1,"Entire home/apt",1,16,0.65
"728",2,1,"Entire home/apt",1,2,0.08
"729",3,1,"Entire home/apt",30,0,0
"730",3,1,"Entire home/apt",4,51,2.06
"731",3,1,"Entire home/apt",1,0,0
"732",3,1,"Private room",7,1,0.04
"733",2,1,"Entire home/apt",2,12,0.49
"734",4,1,"Entire home/apt",4,27,1.11
"735",3,1,"Entire home/apt",5,1,0.04
"736",3,1,"Entire home/apt",3,0,0
"737",2,1,"Entire home/apt",4,8,0.33
"738",3,1,"Entire home/apt",2,8,0.32
"739",3,1,"Entire home/apt",2,0,0
"740",2,1,"Entire home/apt",7,3,0.13
"741",3,1,"Entire home/apt",1,8,0.34
"742",2,1,"Private room",4,1,0.04
"743",3,1,"Entire home/apt",30,9,0.38
"744",3,1,"Entire home/apt",2,143,5.77
"745",3,1,"Entire home/apt",4,2,0.08
"746",2,1,"Entire home/apt",2,14,0.6
"747",1,1,"Private room",1,85,3.43
"748",3,1,"Entire home/apt",2,7,0.3
"749",4,1,"Entire home/apt",1,62,3.01
"750",4,1,"Private room",1,127,5.37
"751",3,1,"Entire home/apt",3,1,0.58
"752",3,1,"Private room",3,18,0.73
"753",3,1,"Private room",2,2,0.21
"754",3,1,"Entire home/apt",3,4,0.29
"755",3,1,"Private room",2,4,0.17
"756",3,1,"Entire home/apt",2,0,0
"757",2,1,"Entire home/apt",2,90,3.73
"758",1,1,"Private room",2,0,0
"759",3,1,"Entire home/apt",10,0,0
"760",4,1,"Private room",3,0,0
"761",4,1,"Entire home/apt",3,5,0.21
"762",4,1,"Entire home/apt",3,35,1.56
"763",4,1,"Entire home/apt",30,0,0
"764",3,1,"Private room",3,2,0.08
"765",3,1,"Entire home/apt",30,20,0.9
"766",3,1,"Entire home/apt",30,5,0.26
"767",3,1,"Entire home/apt",10,36,1.52
"768",2,1,"Entire home/apt",4,7,0.33
"769",4,1,"Private room",1,8,0.42
"770",3,1,"Private room",1,19,0.8
"771",2,1,"Entire home/apt",5,3,0.15
"772",3,1,"Entire home/apt",5,6,0.26
"773",4,1,"Entire home/apt",2,1,0.05
"774",3,1,"Private room",1,7,0.31
"775",3,1,"Entire home/apt",3,1,0.04
"776",3,1,"Private room",15,3,1.02
"777",3,1,"Entire home/apt",3,92,4.13
"778",3,1,"Private room",2,17,0.73
"779",3,1,"Entire home/apt",3,0,0
"780",1,1,"Entire home/apt",2,35,1.52
"781",3,1,"Private room",3,17,0.73
"782",2,1,"Entire home/apt",2,113,5.88
"783",1,1,"Private room",2,0,0
"784",1,1,"Shared room",2,1,0.04
"785",2,1,"Entire home/apt",4,10,0.93
"786",3,1,"Entire home/apt",1,6,0.26
"787",4,1,"Private room",2,4,0.18
"788",3,1,"Entire home/apt",3,0,0
"789",3,1,"Private room",1,20,0.88
"790",3,1,"Private room",3,34,1.52
"791",2,1,"Entire home/apt",2,3,0.27
"792",3,1,"Entire home/apt",6,15,0.68
"793",3,1,"Entire home/apt",2,0,0
"794",3,1,"Entire home/apt",30,22,1
"795",3,1,"Entire home/apt",5,1,0.09
"796",2,1,"Private room",2,5,0.22
"797",3,1,"Entire home/apt",30,0,0
"798",2,1,"Entire home/apt",3,12,0.53
"799",3,1,"Entire home/apt",2,1,0.04
"800",2,1,"Private room",3,2,0.09
"801",3,1,"Entire home/apt",1,102,4.55
"802",3,1,"Entire home/apt",30,1,0.12
"803",3,1,"Entire home/apt",2,21,1.14
"804",2,1,"Private room",5,6,0.27
"805",3,1,"Entire home/apt",5,14,0.67
"806",3,1,"Entire home/apt",5,58,2.6
"807",3,1,"Entire home/apt",30,0,0
"808",3,1,"Entire home/apt",30,0,0
"809",3,1,"Entire home/apt",2,25,1.14
"810",3,1,"Entire home/apt",15,8,0.37
"811",3,1,"Private room",5,1,0.05
"812",1,1,"Entire home/apt",2,95,4.46
"813",3,1,"Entire home/apt",5,7,0.32
"814",3,1,"Entire home/apt",30,0,0
"815",3,1,"Private room",1,41,1.87
"816",3,1,"Entire home/apt",30,1,1
"817",2,1,"Entire home/apt",3,99,4.79
"818",3,1,"Entire home/apt",30,0,0
"819",2,1,"Entire home/apt",1,18,0.85
"820",2,1,"Entire home/apt",2,5,0.23
"821",3,1,"Private room",3,2,0.09
"822",3,1,"Entire home/apt",30,4,0.25
"823",3,1,"Entire home/apt",1,46,2.19
"824",4,1,"Entire home/apt",2,18,0.86
"825",2,1,"Entire home/apt",2,6,0.32
"826",3,1,"Entire home/apt",30,1,0.05
"827",2,1,"Entire home/apt",3,12,0.61
"828",2,1,"Entire home/apt",3,0,0
"829",2,1,"Private room",2,6,0.3
"830",3,1,"Entire home/apt",3,25,1.8
"831",3,1,"Entire home/apt",2,1,0.05
"832",3,1,"Entire home/apt",2,2,0.1
"833",2,1,"Private room",1,0,0
"834",3,1,"Entire home/apt",3,1,0.05
"835",2,1,"Entire home/apt",5,17,0.83
"836",2,1,"Entire home/apt",2,4,0.36
"837",4,1,"Entire home/apt",4,2,0.19
"838",2,1,"Entire home/apt",3,7,0.38
"839",3,1,"Entire home/apt",2,1,0.05
"840",4,1,"Entire home/apt",6,0,0
"841",3,1,"Entire home/apt",30,0,0
"842",2,1,"Entire home/apt",30,3,0.15
"843",3,1,"Shared room",3,17,1.17
"844",3,1,"Private room",11,0,0
"845",2,1,"Private room",3,2,0.11
"846",3,1,"Entire home/apt",2,11,0.57
"847",2,1,"Private room",1,93,4.67
"848",3,1,"Entire home/apt",3,2,0.32
"849",2,1,"Private room",2,0,0
"850",2,1,"Private room",1,4,0.2
"851",3,1,"Entire home/apt",2,6,0.35
"852",2,1,"Entire home/apt",3,14,0.71
"853",2,1,"Entire home/apt",4,4,0.2
"854",2,1,"Private room",7,100,4.97
"855",3,1,"Entire home/apt",1,1,0.05
"856",3,1,"Entire home/apt",30,5,0.3
"857",3,1,"Private room",1,0,0
"858",3,1,"Entire home/apt",4,1,0.05
"859",3,1,"Private room",2,7,0.36
"860",3,1,"Entire home/apt",1,13,0.67
"861",3,1,"Entire home/apt",30,0,0
"862",3,1,"Entire home/apt",30,0,0
"863",3,1,"Entire home/apt",30,0,0
"864",2,1,"Entire home/apt",2,15,0.76
"865",2,1,"Private room",7,74,3.98
"866",3,1,"Shared room",1,1,0.05
"867",3,1,"Entire home/apt",2,14,0.76
"868",3,1,"Entire home/apt",4,0,0
"869",3,1,"Entire home/apt",3,1,0.05
"870",3,1,"Entire home/apt",1,11,0.56
"871",3,1,"Entire home/apt",5,0,0
"872",2,1,"Entire home/apt",2,22,1.15
"873",3,1,"Entire home/apt",3,1,0.05
"874",3,1,"Private room",1,1,0.09
"875",2,1,"Entire home/apt",4,15,0.81
"876",4,1,"Entire home/apt",3,1,0.16
"877",3,1,"Entire home/apt",5,5,0.27
"878",2,1,"Entire home/apt",13,0,0
"879",4,1,"Private room",1,9,0.48
"880",3,1,"Entire home/apt",2,30,1.57
"881",3,1,"Entire home/apt",2,5,0.39
"882",3,1,"Entire home/apt",30,0,0
"883",3,1,"Private room",11,0,0
"884",2,1,"Entire home/apt",2,51,2.65
"885",3,1,"Entire home/apt",6,31,1.68
"886",3,1,"Entire home/apt",6,32,1.73
"887",3,1,"Entire home/apt",9,2,0.11
"888",2,1,"Entire home/apt",2,2,0.11
"889",4,1,"Private room",2,13,0.9
"890",3,1,"Entire home/apt",5,0,0
"891",3,1,"Private room",1,1,0.05
"892",3,1,"Shared room",4,1,0.05
"893",2,1,"Private room",5,3,0.16
"894",2,1,"Entire home/apt",3,6,0.31
"895",2,1,"Entire home/apt",3,0,0
"896",3,1,"Entire home/apt",30,0,0
"897",3,1,"Entire home/apt",30,0,0
"898",3,1,"Entire home/apt",3,10,0.56
"899",2,1,"Private room",2,3,0.3
"900",2,1,"Private room",5,23,1.21
"901",3,1,"Entire home/apt",10,10,0.54
"902",2,1,"Entire home/apt",3,4,0.26
"903",3,1,"Entire home/apt",3,0,0
"904",3,1,"Entire home/apt",1,13,0.71
"905",2,1,"Entire home/apt",30,0,0
"906",2,1,"Entire home/apt",5,0,0
"907",2,1,"Private room",3,19,1.03
"908",3,1,"Private room",3,31,1.8
"909",3,1,"Entire home/apt",4,0,0
"910",3,1,"Entire home/apt",2,1,0.05
"911",3,1,"Entire home/apt",3,6,0.32
"912",4,1,"Private room",1,4,0.22
"913",3,1,"Entire home/apt",2,5,0.27
"914",4,1,"Entire home/apt",4,0,0
"915",3,1,"Entire home/apt",2,0,0
"916",3,1,"Private room",6,0,0
"917",3,1,"Private room",3,0,0
"918",3,1,"Entire home/apt",2,69,3.85
"919",2,1,"Entire home/apt",2,2,0.15
"920",3,1,"Entire home/apt",2,0,0
"921",2,1,"Entire home/apt",3,46,2.84
"922",2,1,"Entire home/apt",2,95,5.27
"923",3,1,"Private room",3,0,0
"924",3,1,"Entire home/apt",4,35,2.19
"925",3,1,"Entire home/apt",3,19,1.25
"926",3,1,"Entire home/apt",3,0,0
"927",2,1,"Entire home/apt",1,72,4.08
"928",4,1,"Private room",2,1,0.06
"929",4,1,"Entire home/apt",2,50,2.95
"930",3,1,"Entire home/apt",29,3,0.27
"931",3,1,"Private room",2,3,0.17
"932",3,1,"Entire home/apt",3,3,0.21
"933",3,1,"Entire home/apt",2,0,0
"934",2,1,"Entire home/apt",2,27,1.79
"935",2,1,"Entire home/apt",3,19,1.1
"936",3,1,"Private room",3,1,0.06
"937",2,1,"Entire home/apt",3,141,8.21
"938",3,1,"Entire home/apt",2,15,0.94
"939",2,1,"Entire home/apt",4,82,4.86
"940",2,1,"Entire home/apt",3,2,0.15
"941",3,1,"Entire home/apt",30,48,3.27
"942",3,1,"Entire home/apt",30,2,0.18
"943",2,1,"Entire home/apt",2,81,4.89
"944",3,1,"Entire home/apt",4,21,1.46
"945",3,1,"Entire home/apt",4,2,0.14
"946",4,1,"Entire home/apt",2,31,2.12
"947",3,1,"Entire home/apt",30,3,0.19
"948",3,1,"Entire home/apt",7,5,0.32
"949",3,1,"Entire home/apt",4,7,0.93
"950",3,1,"Entire home/apt",3,12,0.86
"951",3,1,"Entire home/apt",3,11,0.84
"952",3,1,"Entire home/apt",5,54,3.34
"953",3,1,"Private room",5,9,0.62
"954",2,1,"Entire home/apt",3,9,0.59
"955",3,1,"Private room",3,10,1.24
"956",3,1,"Entire home/apt",30,0,0
"957",2,1,"Private room",2,1,0.06
"958",3,1,"Private room",3,42,2.71
"959",2,1,"Entire home/apt",1,3,0.2
"960",3,1,"Private room",2,4,0.27
"961",2,1,"Entire home/apt",2,8,0.56
"962",3,1,"Entire home/apt",4,38,2.52
"963",4,1,"Entire home/apt",2,30,2.97
"964",4,1,"Entire home/apt",2,35,2.26
"965",3,1,"Entire home/apt",2,20,1.38
"966",2,1,"Entire home/apt",21,1,0.06
"967",3,1,"Entire home/apt",4,2,0.13
"968",3,1,"Entire home/apt",30,4,0.35
"969",3,1,"Entire home/apt",2,1,0.07
"970",3,1,"Entire home/apt",20,4,0.3
"971",2,1,"Entire home/apt",2,3,0.35
"972",3,1,"Entire home/apt",30,3,0.21
"973",2,1,"Entire home/apt",2,49,3.52
"974",2,1,"Entire home/apt",3,24,1.63
"975",2,1,"Entire home/apt",30,6,0.43
"976",3,1,"Private room",1,3,0.21
"977",3,1,"Entire home/apt",4,13,0.93
"978",3,1,"Private room",30,3,0.24
"979",3,1,"Entire home/apt",3,22,1.62
"980",2,1,"Entire home/apt",2,73,4.95
"981",3,1,"Private room",7,3,0.23
"982",3,1,"Entire home/apt",30,0,0
"983",3,1,"Entire home/apt",4,7,0.52
"984",3,1,"Entire home/apt",30,0,0
"985",2,1,"Entire home/apt",4,15,1.04
"986",2,1,"Entire home/apt",2,5,0.36
"987",4,1,"Private room",1,72,5.19
"988",2,1,"Private room",2,7,0.54
"989",3,1,"Private room",240,1,0.08
"990",3,1,"Private room",2,0,0
"991",3,1,"Entire home/apt",7,10,0.74
"992",3,1,"Entire home/apt",3,27,1.94
"993",3,1,"Entire home/apt",3,21,2.56
"994",3,1,"Private room",3,5,0.37
"995",2,1,"Entire home/apt",3,1,0.07
"996",3,1,"Entire home/apt",1,9,0.64
"997",3,1,"Entire home/apt",4,38,2.79
"998",3,1,"Entire home/apt",1,7,0.52
"999",3,1,"Entire home/apt",3,24,1.94
"1000",3,1,"Entire home/apt",2,7,0.57
"1001",3,1,"Private room",1,30,2.2
"1002",3,1,"Private room",2,52,3.96
"1003",4,1,"Entire home/apt",2,4,0.33
"1004",3,1,"Private room",1,31,2.31
"1005",2,1,"Entire home/apt",3,1,0.16
"1006",3,1,"Entire home/apt",4,6,0.66
"1007",4,1,"Entire home/apt",1,1,0.16
"1008",2,1,"Entire home/apt",5,9,0.68
"1009",3,1,"Entire home/apt",30,8,0.71
"1010",2,1,"Entire home/apt",2,9,0.68
"1011",3,1,"Shared room",14,8,0.7
"1012",3,1,"Entire home/apt",3,11,0.82
"1013",2,1,"Entire home/apt",10,16,1.27
"1014",2,1,"Entire home/apt",5,11,0.92
"1015",4,1,"Private room",1,46,3.68
"1016",4,1,"Private room",2,9,0.74
"1017",3,1,"Entire home/apt",3,37,2.85
"1018",4,1,"Private room",2,30,2.41
"1019",2,1,"Private room",2,0,0
"1020",3,1,"Entire home/apt",2,3,0.31
"1021",3,1,"Entire home/apt",30,0,0
"1022",2,1,"Entire home/apt",4,1,0.08
"1023",2,1,"Entire home/apt",1,95,7.38
"1024",2,1,"Private room",2,18,1.39
"1025",2,1,"Entire home/apt",4,0,0
"1026",3,1,"Private room",3,14,1.14
"1027",3,1,"Entire home/apt",7,0,0
"1028",3,1,"Entire home/apt",2,40,3.18
"1029",3,1,"Entire home/apt",30,0,0
"1030",3,1,"Entire home/apt",1,1,1
"1031",3,1,"Private room",2,31,2.59
"1032",3,1,"Private room",3,3,0.24
"1033",2,1,"Entire home/apt",3,30,2.56
"1034",4,1,"Private room",6,6,0.65
"1035",3,1,"Entire home/apt",2,1,0.86
"1036",3,1,"Entire home/apt",2,2,0.17
"1037",3,1,"Entire home/apt",2,3,0.24
"1038",2,1,"Private room",3,10,0.87
"1039",4,1,"Entire home/apt",1,7,0.61
"1040",3,1,"Entire home/apt",4,1,0.08
"1041",3,1,"Entire home/apt",5,1,0.1
"1042",3,1,"Private room",4,0,0
"1043",3,1,"Entire home/apt",2,9,0.8
"1044",4,1,"Entire home/apt",2,24,2.11
"1045",3,1,"Entire home/apt",5,36,3.06
"1046",2,1,"Entire home/apt",1,27,5.66
"1047",2,1,"Entire home/apt",2,20,1.83
"1048",2,1,"Private room",1,35,2.92
"1049",3,1,"Entire home/apt",2,52,4.62
"1050",2,1,"Private room",1,37,3.1
"1051",2,1,"Private room",1,14,1.24
"1052",3,1,"Private room",4,22,2.03
"1053",3,1,"Private room",1,137,12.05
"1054",3,1,"Entire home/apt",30,1,0.1
"1055",3,1,"Private room",31,0,0
"1056",2,1,"Entire home/apt",1,12,1.2
"1057",2,1,"Entire home/apt",6,2,0.18
"1058",3,1,"Entire home/apt",3,35,2.96
"1059",2,1,"Private room",14,0,0
"1060",3,1,"Entire home/apt",30,2,0.19
"1061",3,1,"Entire home/apt",4,21,2.26
"1062",4,1,"Entire home/apt",1,1,0.09
"1063",2,1,"Private room",1,36,3.23
"1064",3,1,"Entire home/apt",30,0,0
"1065",3,1,"Entire home/apt",30,0,0
"1066",3,1,"Entire home/apt",30,0,0
"1067",3,1,"Entire home/apt",30,0,0
"1068",3,1,"Entire home/apt",30,0,0
"1069",3,1,"Entire home/apt",30,0,0
"1070",3,1,"Entire home/apt",30,0,0
"1071",3,1,"Entire home/apt",3,3,0.46
"1072",3,1,"Entire home/apt",3,8,1.18
"1073",3,1,"Entire home/apt",3,0,0
"1074",3,1,"Entire home/apt",3,2,0.4
"1075",3,1,"Entire home/apt",3,5,1.17
"1076",3,1,"Entire home/apt",3,7,1.27
"1077",3,1,"Entire home/apt",3,3,0.33
"1078",3,1,"Entire home/apt",3,3,0.44
"1079",3,1,"Entire home/apt",30,0,0
"1080",3,1,"Entire home/apt",30,0,0
"1081",3,1,"Entire home/apt",30,0,0
"1082",3,1,"Entire home/apt",30,0,0
"1083",3,1,"Entire home/apt",30,0,0
"1084",3,1,"Entire home/apt",30,0,0
"1085",3,1,"Entire home/apt",30,0,0
"1086",3,1,"Private room",5,2,0.18
"1087",2,1,"Private room",1,18,1.62
"1088",3,1,"Entire home/apt",29,5,0.74
"1089",3,1,"Entire home/apt",30,0,0
"1090",3,1,"Entire home/apt",30,0,0
"1091",3,1,"Entire home/apt",30,0,0
"1092",3,1,"Entire home/apt",30,0,0
"1093",3,1,"Entire home/apt",30,0,0
"1094",3,1,"Entire home/apt",30,0,0
"1095",3,1,"Entire home/apt",30,0,0
"1096",3,1,"Entire home/apt",30,0,0
"1097",3,1,"Entire home/apt",30,0,0
"1098",3,1,"Entire home/apt",30,0,0
"1099",3,1,"Entire home/apt",30,2,0.25
"1100",3,1,"Entire home/apt",2,8,0.73
"1101",3,1,"Private room",2,26,2.34
"1102",3,1,"Entire home/apt",2,2,0.18
"1103",3,1,"Entire home/apt",2,8,1.53
"1104",2,1,"Entire home/apt",5,25,2.42
"1105",3,1,"Entire home/apt",5,5,0.55
"1106",2,1,"Entire home/apt",2,18,1.64
"1107",2,1,"Private room",3,2,0.32
"1108",2,1,"Private room",2,18,1.73
"1109",2,1,"Private room",4,2,0.19
"1110",2,1,"Private room",2,21,1.94
"1111",2,1,"Entire home/apt",5,0,0
"1112",3,1,"Entire home/apt",2,33,3.14
"1113",2,1,"Private room",7,21,1.91
"1114",3,1,"Entire home/apt",2,1,0.09
"1115",2,1,"Private room",1,33,3.24
"1116",4,1,"Private room",1,0,0
"1117",2,1,"Entire home/apt",2,34,3.59
"1118",3,1,"Entire home/apt",6,5,0.56
"1119",2,1,"Private room",2,1,0.1
"1120",3,1,"Entire home/apt",5,1,0.1
"1121",3,1,"Private room",5,13,1.26
"1122",4,1,"Shared room",4,4,0.41
"1123",4,1,"Shared room",5,1,0.11
"1124",2,1,"Entire home/apt",4,3,0.37
"1125",3,1,"Entire home/apt",6,2,0.2
"1126",4,1,"Entire home/apt",5,28,2.75
"1127",3,1,"Entire home/apt",3,4,0.38
"1128",3,1,"Entire home/apt",5,5,0.51
"1129",2,1,"Private room",1,26,2.52
"1130",4,1,"Shared room",5,1,0.1
"1131",3,1,"Private room",1,17,1.63
"1132",3,1,"Entire home/apt",3,0,0
"1133",3,1,"Private room",2,6,0.6
"1134",3,1,"Entire home/apt",30,0,0
"1135",3,1,"Entire home/apt",1,28,2.75
"1136",4,1,"Entire home/apt",2,9,0.88
"1137",3,1,"Entire home/apt",7,6,0.6
"1138",2,1,"Private room",3,2,0.2
"1139",3,1,"Entire home/apt",4,0,0
"1140",3,1,"Entire home/apt",2,1,0.13
"1141",2,1,"Private room",21,0,0
"1142",4,1,"Private room",2,2,0.2
"1143",3,1,"Entire home/apt",2,42,4.33
"1144",3,1,"Entire home/apt",4,26,2.6
"1145",4,1,"Private room",1,22,2.16
"1146",3,1,"Entire home/apt",30,5,0.7
"1147",3,1,"Private room",1,38,4.37
"1148",3,1,"Entire home/apt",3,23,2.36
"1149",3,1,"Entire home/apt",2,36,3.88
"1150",3,1,"Entire home/apt",30,2,0.23
"1151",3,1,"Entire home/apt",10,13,1.38
"1152",2,1,"Entire home/apt",2,10,1.18
"1153",3,1,"Entire home/apt",3,13,1.48
"1154",3,1,"Entire home/apt",90,0,0
"1155",3,1,"Entire home/apt",1,51,5.82
"1156",2,1,"Entire home/apt",5,5,0.52
"1157",2,1,"Private room",3,6,0.65
"1158",1,1,"Private room",1,52,5.4
"1159",4,1,"Private room",3,1,0.11
"1160",3,1,"Entire home/apt",3,6,0.66
"1161",3,1,"Entire home/apt",20,0,0
"1162",3,1,"Entire home/apt",4,5,0.64
"1163",2,1,"Entire home/apt",2,7,0.76
"1164",2,1,"Entire home/apt",3,43,4.54
"1165",2,1,"Entire home/apt",5,1,0.13
"1166",4,1,"Private room",1,27,2.88
"1167",3,1,"Entire home/apt",30,1,0.16
"1168",4,1,"Entire home/apt",1,18,1.96
"1169",2,1,"Private room",2,37,3.94
"1170",4,1,"Shared room",1,17,1.84
"1171",4,1,"Private room",1,30,3.25
"1172",4,1,"Private room",1,16,1.78
"1173",3,1,"Entire home/apt",5,9,0.99
"1174",2,1,"Entire home/apt",29,2,0.22
"1175",3,1,"Entire home/apt",2,8,0.91
"1176",2,1,"Entire home/apt",20,4,0.55
"1177",3,1,"Entire home/apt",3,0,0
"1178",3,1,"Entire home/apt",7,3,0.33
"1179",2,1,"Entire home/apt",15,1,0.11
"1180",3,1,"Entire home/apt",1,54,5.87
"1181",3,1,"Entire home/apt",100,1,0.11
"1182",3,1,"Entire home/apt",2,5,0.59
"1183",2,1,"Entire home/apt",2,14,2.05
"1184",2,1,"Private room",2,3,0.35
"1185",3,1,"Shared room",3,4,0.5
"1186",3,1,"Entire home/apt",180,0,0
"1187",2,1,"Entire home/apt",1,27,3.07
"1188",3,1,"Entire home/apt",4,5,0.71
"1189",3,1,"Entire home/apt",12,1,0.11
"1190",2,1,"Entire home/apt",2,0,0
"1191",3,1,"Entire home/apt",1,16,1.95
"1192",4,1,"Entire home/apt",1,11,3.79
"1193",2,1,"Private room",2,14,1.63
"1194",4,1,"Entire home/apt",4,15,1.73
"1195",2,1,"Entire home/apt",1,13,1.54
"1196",3,1,"Entire home/apt",8,1,0.16
"1197",3,1,"Private room",2,3,0.38
"1198",3,1,"Entire home/apt",2,1,0.57
"1199",2,1,"Entire home/apt",5,2,0.26
"1200",2,1,"Private room",2,7,0.83
"1201",3,1,"Entire home/apt",7,0,0
"1202",3,1,"Entire home/apt",4,26,3.06
"1203",4,1,"Entire home/apt",2,27,3.29
"1204",3,1,"Entire home/apt",5,2,0.24
"1205",2,1,"Private room",4,3,1.73
"1206",4,1,"Private room",3,1,1
"1207",2,1,"Entire home/apt",2,2,0.33
"1208",3,1,"Entire home/apt",1,27,3.28
"1209",2,1,"Entire home/apt",1,89,11.03
"1210",3,1,"Entire home/apt",5,0,0
"1211",4,1,"Private room",5,4,0.53
"1212",2,1,"Entire home/apt",3,0,0
"1213",3,1,"Entire home/apt",30,6,1.58
"1214",2,1,"Entire home/apt",3,6,0.79
"1215",3,1,"Private room",1,2,0.24
"1216",3,1,"Entire home/apt",30,0,0
"1217",3,1,"Entire home/apt",6,23,3.15
"1218",2,1,"Private room",2,3,0.4
"1219",4,1,"Entire home/apt",20,9,1.27
"1220",3,1,"Entire home/apt",1,4,0.53
"1221",3,1,"Entire home/apt",3,0,0
"1222",3,1,"Entire home/apt",3,6,0.8
"1223",4,1,"Entire home/apt",2,2,0.32
"1224",1,1,"Private room",1,26,3.21
"1225",2,1,"Entire home/apt",7,2,1.36
