"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"628",3,0,"Private room",4,105,1.07
"629",2,0,"Entire home/apt",10,22,0.38
"630",2,0,"Private room",2,263,2.69
"631",2,0,"Entire home/apt",3,86,0.91
"632",3,0,"Entire home/apt",4,10,0.1
"633",2,0,"Entire home/apt",7,18,0.21
"634",2,0,"Entire home/apt",5,8,0.21
"635",2,0,"Entire home/apt",20,70,0.73
"636",2,0,"Entire home/apt",3,150,1.55
"637",2,0,"Private room",2,115,1.18
"638",3,0,"Entire home/apt",2,69,0.71
"639",2,0,"Entire home/apt",3,232,2.41
"640",2,0,"Entire home/apt",1,35,0.41
"641",3,0,"Entire home/apt",3,18,0.21
"642",3,0,"Entire home/apt",3,68,0.69
"643",3,0,"Entire home/apt",4,22,0.23
"644",3,0,"Entire home/apt",8,17,0.17
"645",3,0,"Private room",1,34,0.58
"646",2,0,"Entire home/apt",7,8,0.08
"647",3,0,"Entire home/apt",4,0,NA
"648",3,0,"Entire home/apt",5,2,0.08
"649",2,0,"Entire home/apt",4,52,0.72
"650",3,0,"Entire home/apt",2,74,0.76
"651",3,0,"Entire home/apt",3,18,0.19
"652",2,0,"Entire home/apt",2,72,0.86
"653",3,0,"Entire home/apt",2,191,2.18
"654",3,0,"Entire home/apt",4,0,NA
"655",1,0,"Entire home/apt",1,197,2.49
"656",3,0,"Entire home/apt",4,19,0.2
"657",4,0,"Entire home/apt",1,414,4.34
"658",2,0,"Private room",2,8,0.09
"659",2,0,"Entire home/apt",2,0,NA
"660",3,0,"Private room",7,25,0.3
"661",3,0,"Private room",3,119,1.22
"662",3,0,"Entire home/apt",2,203,2.14
"663",4,0,"Private room",40,53,0.55
"664",2,0,"Entire home/apt",2,104,1.09
"665",3,0,"Private room",3,175,1.8
"666",3,0,"Private room",3,38,0.42
"667",2,0,"Entire home/apt",45,39,0.5
"668",2,0,"Entire home/apt",31,88,0.91
"669",2,0,"Private room",1,27,0.28
"670",2,0,"Entire home/apt",5,117,1.28
"671",2,0,"Private room",3,43,0.44
"672",2,0,"Entire home/apt",5,4,0.05
"673",2,0,"Entire home/apt",2,385,4
"674",2,0,"Private room",1,64,0.68
"675",2,0,"Private room",1,39,0.41
"676",3,0,"Private room",2,37,1.79
"677",3,0,"Entire home/apt",3,10,0.12
"678",3,0,"Entire home/apt",2,103,1.08
"679",4,0,"Private room",40,41,0.43
"680",2,0,"Private room",6,3,0.03
"681",3,0,"Entire home/apt",3,227,2.33
"682",2,0,"Entire home/apt",5,37,0.79
"683",2,0,"Entire home/apt",2,29,0.35
"684",2,0,"Private room",3,205,2.31
"685",3,0,"Entire home/apt",5,42,0.44
"686",3,0,"Entire home/apt",2,280,2.92
"687",2,0,"Private room",4,86,0.89
"688",3,0,"Private room",2,54,0.56
"689",2,0,"Entire home/apt",7,7,0.07
"690",3,0,"Private room",5,57,0.59
"691",4,0,"Private room",44,31,0.32
"692",3,0,"Entire home/apt",31,188,1.94
"693",2,0,"Private room",3,480,6.7
"694",3,0,"Private room",2,34,0.35
"695",2,0,"Entire home/apt",5,6,0.06
"696",3,0,"Entire home/apt",9,3,0.04
"697",2,0,"Entire home/apt",5,2,0.03
"698",2,0,"Private room",1,20,0.21
"699",3,0,"Entire home/apt",2,129,1.33
"700",3,0,"Entire home/apt",3,147,1.6
"701",2,0,"Entire home/apt",28,101,1.06
"702",3,0,"Entire home/apt",2,11,0.12
"703",3,0,"Entire home/apt",65,11,0.12
"704",3,0,"Private room",2,41,0.43
"705",2,0,"Entire home/apt",2,87,1.09
"706",1,0,"Private room",4,117,1.21
"707",2,0,"Entire home/apt",2,86,0.89
"708",2,0,"Entire home/apt",7,0,NA
"709",3,0,"Entire home/apt",2,15,0.16
"710",2,0,"Private room",2,35,0.55
"711",3,0,"Private room",2,17,0.18
"712",3,0,"Private room",3,3,0.04
"713",3,0,"Private room",5,43,0.47
"714",3,0,"Shared room",3,168,4.6
"715",2,0,"Private room",3,241,2.49
"716",3,0,"Entire home/apt",2,105,1.13
"717",2,0,"Entire home/apt",2,11,0.46
"718",3,0,"Entire home/apt",30,30,0.33
"719",2,0,"Entire home/apt",3,31,0.32
"720",3,0,"Private room",4,49,0.51
"721",2,0,"Entire home/apt",4,23,0.24
"722",2,0,"Entire home/apt",2,20,0.21
"723",3,0,"Entire home/apt",10,18,0.9
"724",3,0,"Entire home/apt",6,90,0.95
"725",3,0,"Private room",2,99,1.04
"726",3,0,"Entire home/apt",1,6,0.06
"727",4,0,"Entire home/apt",30,21,0.22
"728",4,0,"Entire home/apt",30,24,0.26
"729",3,0,"Entire home/apt",2,111,1.17
"730",3,0,"Entire home/apt",2,86,0.91
"731",3,0,"Entire home/apt",15,66,0.69
"732",1,0,"Entire home/apt",2,271,2.84
"733",2,0,"Private room",2,227,2.4
"734",2,0,"Private room",4,80,1.55
"735",3,0,"Private room",30,5,0.07
"736",2,0,"Entire home/apt",2,187,1.97
"737",3,0,"Entire home/apt",1,2,0.02
"738",2,0,"Entire home/apt",6,1,0.02
"739",2,0,"Entire home/apt",3,67,0.7
"740",3,0,"Entire home/apt",1,63,0.68
"741",3,0,"Private room",1,89,1
"742",3,0,"Private room",4,1,0.02
"743",2,0,"Entire home/apt",3,177,1.86
"744",2,0,"Entire home/apt",4,90,0.94
"745",3,0,"Entire home/apt",7,39,0.41
"746",2,0,"Entire home/apt",3,42,0.44
"747",2,0,"Entire home/apt",3,33,0.35
"748",2,0,"Entire home/apt",3,179,2.02
"749",3,0,"Private room",3,81,0.85
"750",3,0,"Private room",28,43,0.45
"751",2,0,"Private room",30,52,0.54
"752",4,0,"Private room",2,160,1.68
"753",3,0,"Entire home/apt",6,23,0.27
"754",3,0,"Private room",6,35,0.37
"755",3,0,"Private room",1,225,2.35
"756",2,0,"Private room",1,401,6.62
"757",2,0,"Private room",1,72,0.84
"758",2,0,"Private room",1,46,0.97
"759",2,0,"Entire home/apt",3,83,1.19
"760",2,0,"Private room",1,211,2.21
"761",2,0,"Entire home/apt",5,15,0.16
"762",3,0,"Entire home/apt",1,122,1.29
"763",3,0,"Private room",2,295,3.9
"764",2,0,"Entire home/apt",3,207,2.18
"765",3,0,"Private room",3,50,0.65
"766",2,0,"Private room",2,273,2.85
"767",3,0,"Shared room",1,0,NA
"768",3,0,"Entire home/apt",30,25,0.26
"769",2,0,"Entire home/apt",4,105,1.62
"770",2,0,"Private room",4,72,0.76
"771",3,0,"Entire home/apt",1,8,0.08
"772",2,0,"Entire home/apt",2,58,0.61
"773",2,0,"Private room",6,8,0.09
"774",3,0,"Private room",3,172,1.84
"775",3,0,"Private room",1,330,7.14
"776",2,0,"Entire home/apt",3,123,1.29
"777",2,0,"Private room",2,55,0.59
"778",2,0,"Entire home/apt",4,87,0.99
"779",1,0,"Private room",3,258,2.7
"780",2,0,"Entire home/apt",2,4,0.18
"781",2,0,"Entire home/apt",14,31,0.33
"782",2,0,"Entire home/apt",4,128,1.34
"783",2,0,"Entire home/apt",3,14,0.15
"784",2,0,"Entire home/apt",3,30,0.32
"785",4,0,"Private room",28,258,2.9
"786",2,0,"Entire home/apt",3,228,2.39
"787",3,0,"Entire home/apt",1,60,0.65
"788",3,0,"Private room",90,9,0.2
"789",3,0,"Entire home/apt",2,179,1.88
"790",2,0,"Entire home/apt",7,9,0.1
"791",2,0,"Private room",1,1,0.37
"792",3,0,"Private room",30,25,0.49
"793",5,0,"Private room",2,2,0.05
"794",2,0,"Private room",3,152,1.6
"795",4,0,"Entire home/apt",30,24,0.25
"796",3,0,"Entire home/apt",2,45,0.47
"797",2,0,"Entire home/apt",30,7,0.08
"798",3,0,"Private room",7,19,0.35
"799",2,0,"Entire home/apt",1,24,0.26
"800",2,0,"Entire home/apt",4,8,0.09
"801",3,0,"Entire home/apt",1,29,0.31
"802",3,0,"Entire home/apt",1,14,0.15
"803",3,0,"Private room",1,33,0.38
"804",3,0,"Private room",4,99,1.04
"805",2,0,"Private room",3,59,0.62
"806",3,0,"Entire home/apt",3,142,1.5
"807",3,0,"Private room",2,0,NA
"808",2,0,"Entire home/apt",29,22,0.23
"809",3,0,"Private room",3,82,0.87
"810",2,0,"Private room",2,23,0.24
"811",3,0,"Entire home/apt",4,32,0.34
"812",2,0,"Entire home/apt",5,24,0.25
"813",3,0,"Private room",1,59,0.63
"814",3,0,"Private room",55,6,0.08
"815",2,0,"Entire home/apt",4,18,0.21
"816",3,0,"Entire home/apt",4,3,0.03
"817",2,0,"Private room",3,115,1.21
"818",2,0,"Private room",3,154,1.63
"819",2,0,"Private room",1,164,1.73
"820",5,0,"Entire home/apt",6,76,0.8
"821",2,0,"Entire home/apt",3,116,1.23
"822",2,0,"Entire home/apt",3,234,2.47
"823",3,0,"Entire home/apt",2,120,1.27
"824",2,0,"Entire home/apt",4,82,0.87
"825",3,0,"Entire home/apt",3,13,0.15
"826",3,0,"Private room",30,59,0.64
"827",2,0,"Entire home/apt",7,63,1.87
"828",3,0,"Private room",2,52,0.55
"829",3,0,"Private room",1,278,2.95
"830",2,0,"Entire home/apt",5,1,0.01
"831",2,0,"Entire home/apt",2,35,0.4
"832",1,0,"Private room",5,235,2.49
"833",3,0,"Entire home/apt",28,115,1.21
"834",3,0,"Private room",1,109,1.15
"835",3,0,"Private room",5,1,0.01
"836",2,0,"Entire home/apt",3,305,3.24
"837",3,0,"Entire home/apt",1,102,1.52
"838",3,0,"Entire home/apt",30,83,0.88
"839",4,0,"Private room",1,19,0.25
"840",3,0,"Private room",2,61,0.65
"841",3,0,"Entire home/apt",5,89,0.94
"842",4,0,"Private room",30,65,0.74
"843",2,0,"Entire home/apt",1,40,0.44
"844",3,0,"Private room",30,80,0.86
"845",3,0,"Entire home/apt",30,136,1.45
"846",3,0,"Entire home/apt",3,100,1.06
"847",2,0,"Entire home/apt",2,125,1.36
"848",2,0,"Entire home/apt",5,40,0.5
"849",3,0,"Entire home/apt",4,0,NA
"850",3,0,"Entire home/apt",30,139,1.59
"851",3,0,"Entire home/apt",30,0,NA
"852",3,0,"Entire home/apt",7,2,0.03
"853",4,0,"Entire home/apt",28,49,0.53
"854",3,0,"Entire home/apt",5,8,0.11
"855",3,0,"Entire home/apt",1,0,NA
"856",2,0,"Private room",5,124,1.32
"857",2,0,"Entire home/apt",21,5,0.12
"858",2,0,"Private room",1,147,1.57
"859",2,0,"Private room",1,43,0.46
"860",2,0,"Entire home/apt",6,8,0.33
"861",3,0,"Entire home/apt",2,37,0.39
"862",2,0,"Private room",1,120,1.28
"863",2,0,"Entire home/apt",1,24,0.29
"864",2,0,"Entire home/apt",3,5,0.05
"865",2,0,"Entire home/apt",30,242,2.59
"866",3,0,"Private room",4,229,2.45
"867",1,0,"Private room",2,108,1.36
"868",2,0,"Entire home/apt",2,181,1.92
"869",3,0,"Entire home/apt",5,34,0.39
"870",2,0,"Private room",3,5,0.05
"871",3,0,"Entire home/apt",1,5,0.06
"872",4,0,"Entire home/apt",4,60,0.64
"873",3,0,"Entire home/apt",1,238,2.59
"874",2,0,"Entire home/apt",3,34,0.37
"875",3,0,"Entire home/apt",3,131,1.4
"876",3,0,"Entire home/apt",4,6,0.16
"877",3,0,"Private room",60,4,0.06
"878",2,0,"Private room",1,7,0.08
"879",2,0,"Entire home/apt",5,125,3.04
"880",2,0,"Private room",3,0,NA
"881",3,0,"Entire home/apt",1,49,0.58
"882",3,0,"Private room",1,11,0.12
"883",3,0,"Entire home/apt",5,0,NA
"884",3,0,"Entire home/apt",3,107,1.15
"885",2,0,"Private room",2,241,2.6
"886",3,0,"Private room",1,176,1.89
"887",3,0,"Private room",4,151,1.63
"888",3,0,"Entire home/apt",3,49,0.53
"889",2,0,"Entire home/apt",120,13,0.14
"890",2,0,"Entire home/apt",3,33,0.47
"891",2,0,"Entire home/apt",3,24,0.32
"892",2,0,"Entire home/apt",3,59,0.66
"893",2,0,"Private room",1,2,0.04
"894",3,0,"Entire home/apt",2,16,0.23
"895",3,0,"Private room",2,72,0.77
"896",2,0,"Entire home/apt",3,24,0.26
"897",2,0,"Entire home/apt",3,23,0.26
"898",2,0,"Entire home/apt",3,43,0.47
"899",2,0,"Entire home/apt",3,30,0.32
"900",2,0,"Entire home/apt",3,39,0.44
"901",2,0,"Private room",3,8,0.09
"902",2,0,"Private room",3,3,0.03
"903",2,0,"Private room",3,6,0.1
"904",2,0,"Private room",3,4,0.05
"905",4,0,"Private room",5,56,0.66
"906",2,0,"Private room",3,7,0.08
"907",2,0,"Entire home/apt",1,2,0.03
"908",2,0,"Entire home/apt",2,178,2.69
"909",2,0,"Private room",30,30,0.8
"910",2,0,"Entire home/apt",2,190,2.04
"911",3,0,"Entire home/apt",7,25,0.27
"912",4,0,"Entire home/apt",10,81,0.98
"913",3,0,"Entire home/apt",2,7,0.08
"914",2,0,"Private room",4,216,2.31
"915",2,0,"Entire home/apt",30,31,0.33
"916",2,0,"Private room",90,53,0.57
"917",2,0,"Private room",3,247,2.65
"918",2,0,"Entire home/apt",3,233,2.5
"919",2,0,"Entire home/apt",3,135,1.45
"920",4,0,"Private room",4,20,0.23
"921",3,0,"Entire home/apt",4,46,0.5
"922",3,0,"Entire home/apt",365,10,0.12
"923",3,0,"Private room",1,143,2.83
"924",5,0,"Entire home/apt",2,21,0.26
"925",5,0,"Private room",7,0,NA
"926",5,0,"Entire home/apt",2,8,0.09
"927",2,0,"Entire home/apt",7,4,0.05
"928",3,0,"Entire home/apt",2,314,3.45
"929",2,0,"Entire home/apt",3,18,0.25
"930",3,0,"Entire home/apt",7,11,0.12
"931",3,0,"Private room",7,51,0.55
"932",3,0,"Private room",5,20,0.33
"933",3,0,"Entire home/apt",7,8,0.12
"934",3,0,"Entire home/apt",31,59,0.63
"935",2,0,"Entire home/apt",4,54,0.62
"936",3,0,"Private room",5,10,0.46
"937",3,0,"Entire home/apt",4,153,1.66
"938",2,0,"Entire home/apt",3,110,1.2
"939",3,0,"Private room",2,69,0.91
"940",3,0,"Entire home/apt",1,1,0.18
"941",2,0,"Entire home/apt",180,24,0.26
"942",4,0,"Private room",2,95,1.02
"943",3,0,"Entire home/apt",2,129,1.41
"944",3,0,"Private room",7,171,1.84
"945",2,0,"Private room",2,20,0.59
"946",2,0,"Private room",90,17,0.27
"947",3,0,"Entire home/apt",5,8,0.09
"948",3,0,"Entire home/apt",7,11,0.12
"949",3,0,"Entire home/apt",5,5,0.09
"950",2,0,"Entire home/apt",4,0,NA
"951",3,0,"Entire home/apt",30,36,0.39
"952",3,0,"Entire home/apt",30,16,0.17
"953",2,0,"Entire home/apt",15,5,0.12
"954",3,0,"Entire home/apt",4,0,NA
"955",3,0,"Entire home/apt",4,68,0.77
"956",3,0,"Entire home/apt",28,89,0.99
"957",3,0,"Private room",30,10,1.02
"958",4,0,"Private room",1,38,0.85
"959",1,0,"Private room",2,15,0.17
"960",2,0,"Private room",2,20,0.42
"961",3,0,"Private room",3,25,0.96
"962",3,0,"Entire home/apt",2,35,0.42
"963",2,0,"Entire home/apt",30,1,0.01
"964",3,0,"Entire home/apt",3,64,0.7
"965",2,0,"Private room",3,26,0.33
"966",4,0,"Private room",2,244,2.74
"967",2,0,"Private room",15,21,0.29
"968",4,0,"Private room",2,270,2.95
"969",2,0,"Private room",10,16,0.19
"970",3,0,"Entire home/apt",3,24,0.26
"971",2,0,"Private room",1,30,0.33
"972",2,0,"Private room",2,5,0.06
"973",2,0,"Entire home/apt",4,115,1.25
"974",2,0,"Private room",5,9,0.19
"975",2,0,"Private room",5,45,0.52
"976",3,0,"Entire home/apt",365,19,0.21
"977",3,0,"Entire home/apt",2,203,2.22
"978",3,0,"Entire home/apt",122,20,0.41
"979",3,0,"Entire home/apt",3,49,0.53
"980",2,0,"Private room",4,6,0.07
"981",2,0,"Entire home/apt",5,7,0.08
"982",2,0,"Private room",2,35,0.38
"983",3,0,"Entire home/apt",5,28,0.31
"984",3,0,"Private room",6,0,NA
"985",3,0,"Private room",2,54,0.88
"986",2,0,"Entire home/apt",3,115,1.75
"987",2,0,"Entire home/apt",5,6,0.13
"988",3,0,"Entire home/apt",15,1,0.02
"989",2,0,"Entire home/apt",3,204,2.31
"990",2,0,"Entire home/apt",180,1,0.03
"991",2,0,"Entire home/apt",3,89,0.97
"992",3,0,"Private room",6,130,1.42
"993",2,0,"Private room",7,15,0.25
"994",3,0,"Entire home/apt",30,52,0.6
"995",2,0,"Entire home/apt",6,58,0.63
"996",3,0,"Private room",3,208,2.32
"997",4,0,"Private room",5,3,0.03
"998",3,0,"Entire home/apt",30,7,0.08
"999",2,0,"Private room",1,1,0.04
"1000",3,0,"Entire home/apt",3,2,0.06
"1001",2,0,"Entire home/apt",4,122,1.37
"1002",2,0,"Entire home/apt",3,63,0.72
"1003",2,0,"Entire home/apt",5,26,0.28
"1004",3,0,"Entire home/apt",27,1,0.01
"1005",2,0,"Entire home/apt",5,14,0.16
"1006",3,0,"Private room",1,107,2.38
"1007",2,0,"Entire home/apt",30,3,0.05
"1008",3,0,"Entire home/apt",3,107,1.17
"1009",2,0,"Private room",3,29,1.57
"1010",2,0,"Entire home/apt",6,69,0.76
"1011",2,0,"Private room",3,232,2.52
"1012",2,0,"Private room",7,0,NA
"1013",3,0,"Entire home/apt",7,24,0.26
"1014",2,0,"Entire home/apt",7,0,NA
"1015",2,0,"Entire home/apt",19,5,0.06
"1016",3,0,"Entire home/apt",3,10,0.23
"1017",2,0,"Private room",4,36,0.47
"1018",3,0,"Entire home/apt",5,94,1.1
"1019",3,0,"Private room",6,1,0.01
"1020",3,0,"Entire home/apt",1,63,0.71
"1021",2,0,"Private room",15,5,0.06
"1022",2,0,"Entire home/apt",3,238,2.6
"1023",3,0,"Private room",2,101,1.1
"1024",2,0,"Entire home/apt",3,21,0.23
"1025",3,0,"Entire home/apt",2,72,0.82
"1026",2,0,"Entire home/apt",2,40,0.68
"1027",2,0,"Entire home/apt",3,103,1.13
"1028",2,0,"Entire home/apt",6,66,0.72
"1029",2,0,"Entire home/apt",3,35,0.4
"1030",2,0,"Entire home/apt",31,121,1.33
"1031",3,0,"Entire home/apt",8,15,0.19
"1032",2,0,"Entire home/apt",2,13,0.18
"1033",3,0,"Entire home/apt",2,129,1.42
"1034",3,0,"Entire home/apt",20,157,1.71
"1035",3,0,"Entire home/apt",5,8,0.11
"1036",4,0,"Private room",2,5,0.06
"1037",2,0,"Entire home/apt",4,46,0.52
"1038",3,0,"Entire home/apt",30,37,0.41
"1039",3,0,"Entire home/apt",7,14,0.16
"1040",2,0,"Entire home/apt",5,37,0.45
"1041",4,0,"Entire home/apt",5,1,0.03
"1042",3,0,"Private room",3,209,2.38
"1043",3,0,"Entire home/apt",3,4,0.07
"1044",2,0,"Private room",60,17,0.19
"1045",2,0,"Entire home/apt",5,0,NA
"1046",3,0,"Entire home/apt",1,0,NA
"1047",2,0,"Entire home/apt",4,54,0.66
"1048",2,0,"Entire home/apt",3,43,0.49
"1049",4,0,"Entire home/apt",3,7,0.08
"1050",2,0,"Entire home/apt",3,75,0.93
"1051",3,0,"Entire home/apt",1,88,0.99
"1052",2,0,"Entire home/apt",3,73,0.84
"1053",2,0,"Entire home/apt",3,89,1.06
"1054",2,0,"Entire home/apt",3,23,0.26
"1055",2,0,"Entire home/apt",3,11,0.16
"1056",2,0,"Private room",28,84,1.12
"1057",2,0,"Entire home/apt",3,54,0.61
"1058",2,0,"Private room",3,17,0.19
"1059",2,0,"Private room",7,1,0.02
"1060",2,0,"Entire home/apt",1,73,0.89
"1061",3,0,"Entire home/apt",3,36,0.47
"1062",2,0,"Private room",2,98,1.07
"1063",4,0,"Private room",1,63,0.89
"1064",2,0,"Private room",5,2,0.09
"1065",2,0,"Private room",5,18,0.2
"1066",2,0,"Private room",3,24,0.28
"1067",2,0,"Private room",3,1,0.07
"1068",2,0,"Private room",1,2,0.05
"1069",2,0,"Entire home/apt",14,23,0.25
"1070",2,0,"Private room",2,93,1.12
"1071",2,0,"Private room",3,0,NA
"1072",3,0,"Private room",3,0,NA
"1073",3,0,"Entire home/apt",5,152,1.69
"1074",2,0,"Entire home/apt",1,119,1.39
"1075",2,0,"Entire home/apt",4,9,0.1
"1076",3,0,"Private room",2,44,0.49
"1077",2,0,"Private room",2,158,1.77
"1078",3,0,"Entire home/apt",7,12,0.14
"1079",3,0,"Entire home/apt",3,51,0.57
"1080",3,0,"Entire home/apt",1,0,NA
"1081",3,0,"Entire home/apt",2,11,0.13
"1082",2,0,"Entire home/apt",3,236,2.74
"1083",2,0,"Private room",3,16,0.18
"1084",2,0,"Private room",5,123,1.42
"1085",3,0,"Private room",3,14,0.22
"1086",2,0,"Private room",14,65,0.73
"1087",5,0,"Private room",1,50,0.56
"1088",3,0,"Private room",3,33,0.39
"1089",3,0,"Private room",3,30,0.35
"1090",2,0,"Private room",3,13,0.15
"1091",3,0,"Entire home/apt",30,18,0.2
"1092",2,0,"Entire home/apt",4,1,0.01
"1093",3,0,"Private room",3,216,2.44
"1094",4,0,"Private room",2,98,1.09
"1095",2,0,"Private room",2,61,0.86
"1096",3,0,"Entire home/apt",30,13,0.34
"1097",3,0,"Private room",3,136,1.52
"1098",2,0,"Entire home/apt",2,39,0.47
"1099",3,0,"Entire home/apt",14,65,0.73
"1100",2,0,"Entire home/apt",3,62,0.71
"1101",3,0,"Private room",3,47,0.57
"1102",2,0,"Entire home/apt",2,42,0.48
"1103",2,0,"Private room",3,207,2.29
"1104",2,0,"Private room",4,72,0.81
"1105",2,0,"Private room",14,22,0.25
"1106",3,0,"Entire home/apt",30,25,0.28
"1107",2,0,"Entire home/apt",2,215,2.42
"1108",2,0,"Entire home/apt",4,26,0.73
"1109",3,0,"Entire home/apt",5,18,0.21
"1110",3,0,"Entire home/apt",3,18,0.21
"1111",2,0,"Entire home/apt",2,320,3.6
"1112",2,0,"Private room",2,160,1.8
"1113",3,0,"Private room",2,78,1.22
"1114",3,0,"Entire home/apt",30,64,0.72
"1115",2,0,"Private room",2,219,2.44
"1116",3,0,"Private room",1,66,0.94
"1117",2,0,"Entire home/apt",3,25,0.29
"1118",3,0,"Entire home/apt",4,102,1.15
"1119",3,0,"Entire home/apt",2,32,0.47
"1120",2,0,"Private room",3,15,0.18
"1121",3,0,"Entire home/apt",5,1,0.02
"1122",3,0,"Entire home/apt",3,12,0.14
"1123",3,0,"Entire home/apt",10,19,0.27
"1124",3,0,"Entire home/apt",3,297,3.37
"1125",2,0,"Entire home/apt",3,12,0.13
"1126",2,0,"Entire home/apt",4,9,0.11
"1127",3,0,"Entire home/apt",15,9,0.1
"1128",3,0,"Private room",7,46,0.62
"1129",2,0,"Private room",4,42,0.47
"1130",3,0,"Private room",2,118,2.11
"1131",2,0,"Entire home/apt",30,53,0.6
"1132",3,0,"Private room",1,15,0.21
"1133",2,0,"Entire home/apt",3,64,0.72
"1134",2,0,"Entire home/apt",3,51,0.58
"1135",2,0,"Entire home/apt",3,79,0.88
"1136",3,0,"Private room",3,202,2.29
"1137",3,0,"Private room",6,62,0.76
"1138",3,0,"Entire home/apt",2,36,0.45
"1139",3,0,"Entire home/apt",1,16,0.19
"1140",3,0,"Entire home/apt",4,24,0.27
"1141",3,0,"Private room",2,77,0.88
"1142",3,0,"Private room",5,110,1.27
"1143",3,0,"Private room",1,56,0.64
"1144",3,0,"Private room",1,7,0.08
"1145",3,0,"Private room",21,0,NA
"1146",2,0,"Entire home/apt",18,19,0.22
"1147",3,0,"Private room",3,7,0.09
"1148",3,0,"Entire home/apt",1,53,0.6
"1149",3,0,"Entire home/apt",3,265,2.99
"1150",2,0,"Private room",5,0,NA
"1151",2,0,"Entire home/apt",30,8,0.1
"1152",2,0,"Entire home/apt",14,46,0.52
"1153",2,0,"Entire home/apt",5,6,0.08
"1154",3,0,"Entire home/apt",4,75,0.86
"1155",2,0,"Private room",5,11,0.13
"1156",3,0,"Private room",3,5,1.47
"1157",3,0,"Entire home/apt",3,132,1.49
"1158",3,0,"Entire home/apt",6,41,0.47
"1159",2,0,"Private room",7,34,0.39
"1160",2,0,"Entire home/apt",3,34,0.39
"1161",3,0,"Entire home/apt",7,27,0.31
"1162",2,0,"Private room",4,30,0.34
"1163",3,0,"Private room",3,214,2.45
"1164",3,0,"Shared room",30,12,0.14
"1165",3,0,"Private room",2,6,0.09
"1166",3,0,"Private room",7,0,NA
"1167",2,0,"Private room",3,156,1.8
"1168",2,0,"Private room",2,30,0.74
"1169",2,0,"Entire home/apt",5,1,0.02
"1170",2,0,"Private room",5,3,0.09
"1171",2,0,"Private room",2,272,3.18
"1172",2,0,"Private room",3,63,0.82
"1173",3,0,"Entire home/apt",30,58,0.66
"1174",2,0,"Entire home/apt",2,5,0.1
"1175",2,0,"Private room",3,63,0.71
"1176",2,0,"Entire home/apt",5,268,3.04
"1177",5,0,"Private room",3,80,0.92
"1178",3,0,"Entire home/apt",3,22,0.25
"1179",3,0,"Entire home/apt",7,13,0.15
"1180",2,0,"Entire home/apt",4,23,0.67
"1181",2,0,"Entire home/apt",30,3,0.08
"1182",3,0,"Private room",3,10,0.12
"1183",3,0,"Private room",3,14,0.16
"1184",3,0,"Private room",1,20,0.28
"1185",2,0,"Private room",5,2,0.02
"1186",1,0,"Entire home/apt",2,47,1.22
"1187",5,0,"Private room",2,6,0.19
"1188",3,0,"Private room",7,93,1.06
"1189",3,0,"Entire home/apt",3,116,1.32
"1190",3,0,"Private room",240,15,0.17
"1191",3,0,"Entire home/apt",2,70,0.8
"1192",3,0,"Private room",3,4,0.41
"1193",3,0,"Entire home/apt",30,128,1.46
"1194",4,0,"Private room",1,59,0.69
"1195",4,0,"Shared room",1,8,0.11
"1196",2,0,"Entire home/apt",2,106,1.22
"1197",2,0,"Private room",15,15,0.57
"1198",3,0,"Private room",2,133,1.51
"1199",3,0,"Entire home/apt",4,27,0.31
"1200",3,0,"Private room",5,61,0.7
"1201",2,0,"Private room",2,2,0.02
"1202",4,0,"Private room",1,16,0.18
"1203",3,0,"Entire home/apt",7,0,NA
"1204",3,0,"Entire home/apt",5,38,0.44
"1205",3,0,"Private room",1,25,0.28
"1206",3,0,"Entire home/apt",3,93,1.05
"1207",3,0,"Private room",3,6,0.07
"1208",3,0,"Entire home/apt",7,30,0.34
"1209",2,0,"Entire home/apt",3,17,0.46
"1210",3,0,"Private room",10,67,0.77
"1211",2,0,"Entire home/apt",30,53,0.68
"1212",2,0,"Entire home/apt",30,32,0.37
"1213",2,0,"Entire home/apt",30,131,1.84
"1214",3,0,"Entire home/apt",4,19,0.22
"1215",3,0,"Private room",1,0,NA
"1216",3,0,"Private room",3,74,0.84
"1217",3,0,"Private room",3,165,1.88
"1218",3,0,"Entire home/apt",2,16,0.18
"1219",2,0,"Private room",3,269,3.09
"1220",2,0,"Entire home/apt",3,243,2.75
"1221",4,0,"Entire home/apt",2,59,0.94
"1222",3,0,"Entire home/apt",3,134,1.53
"1223",3,0,"Entire home/apt",28,81,0.93
"1224",2,0,"Entire home/apt",3,7,0.08
